TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT1G01010,15.7977501530898,17.0078640976294,14.9059750848993,18.7311686912666,18.1051030202411,21.3243507809346,19.3135103844564,19.070419171152,18.4115848927658,20.6631898857623,19.360904323294,Q0WV96;ANAC001;NAC001
AT1G01020,22.0164351813661,21.8871160354762,23.2303568833646,23.3292730097337,22.4790532193357,22.0836916670818,22.608701128438,20.8963853915572,21.8967430567218,21.4472069092945,22.3999082828743,ARV1;F4HQG4;Q5MK24
AT1G01030,21.8894948769297,22.4074898305757,21.3147475009908,20.5725378168487,22.440598038503,20.1613601990646,16.7279318312956,18.0969040683642,19.4605999300789,18.2736232524273,17.7763227661891,Q9MAN1;NGA3
AT1G01040,8.36064650937597,8.14028458731138,8.30628627614231,8.14444739513868,7.93560192684001,8.01255886823933,7.94653847353217,7.98130709917856,8.31545158651154,8.34554813110231,8.6651964606606,Q9SP32;SUS1;F4HQG6;DCL1;CAF;SIN1;ATDCL1;EMB60;ASU1;EMB76
AT1G01050,32.7086404159637,33.2299413975936,33.6783927228042,34.2683520472546,36.8621900737267,35.9011561829386,34.4689990942228,33.6523202359969,32.7938281635599,33.215943096162,32.7730219645376,Q93V56;AtPPa1;PPa1
AT1G01060,21.6814672630196,22.1476660377166,21.6372834592029,16.2315195888007,21.5170598828003,21.3523283716164,21.0761098856997,20.04762509825,15.4844875244627,21.5540485888507,20.9411365921892,LHY;LHY1;F4HQH3;F4HQG9;Q6R0H1
AT1G01070,16.1240922057258,18.3059270667755,16.0023845062351,13.8920438406164,14.9497225589116,17.5931698371874,18.5882985396168,17.9444292434543,16.3552121446108,18.5051719471614,18.1637174677681,Q5XEZ0
AT1G01080,32.7540684642714,31.8828153643814,32.7697307881663,33.0063657889229,34.381037380285,29.6169487222661,30.0643644709871,30.4533329344982,30.6314177544255,28.9400340123708,29.5198525414593,Q8W592;A0A1P8APK3;F4HQH8
AT1G01090,37.8076886015665,37.2412532606809,38.9921008882317,38.9503639382446,37.7827881060091,35.799795204331,35.7723582237295,35.6947334459883,36.7024061911589,35.8185082148897,36.5047796341962,PDH-E1 ALPHA;O24457
AT1G01100,78.0845296270414,69.8217049244938,78.6547088585544,79.1669387645661,79.5372262960042,71.3029303273146,73.4546286745259,73.9631003242866,73.3982162643168,74.864899266259,73.1553915325736,Q8LCW9;A8MQK8
AT1G01110,15.4269705733326,15.9218415777532,15.0191868254568,12.5535427281902,11.1134681557924,13.3270574203736,16.1737930579458,14.5198074586705,15.2203321861118,14.5828757415898,15.1312279001171,IQD18;Q9MAM4;B3H705
AT1G01120,42.2936795109024,40.1886556655735,43.0652958051741,40.2912504626217,37.8895841554193,38.1637511338713,36.8694844841626,40.1708842048553,34.3256739639598,36.8658580636576,37.2895795452844,KCS1;Q9MAM3
AT1G01130,18.7981623017879,19.4953917606792,22.1631016723131,16.6293864886364,16.659182827502,15.2604369825624,11.9911933876972,17.6264751430873,11.6639859159787,15.4743358260444,15.6077297247279,F4HQI8
AT1G01140,20.0079836308465,21.0044694666483,20.7404444431074,19.3440709701274,20.9993457992144,23.6568666530876,21.5392392433259,22.8712245385035,21.960322475408,22.7904557813451,21.9970529424535,Q9MAM1;SnRK3.12;PKS6;CIPK9
AT1G01160,33.4244336722157,33.344201007585,32.4744168336782,32.9710560689412,31.509425649538,32.271328188221,31.9034961187764,30.3266617752285,31.1625060466186,32.3189625400447,32.2777065419547,GIF2;F4HQJ3;Q9MAL9
AT1G01170,82.6344487897347,81.3215979318531,82.8539093034073,80.7835392164048,86.1604244992583,82.3164177570071,78.3189643583182,80.4900520797183,83.7935936479821,83.5889943835392,82.7181032259883,Q2HIQ2
AT1G01180,37.8076453769383,37.2596878588554,36.1599115141663,31.6168369771597,34.5986533944673,39.4441044464361,37.4317131269477,37.0002839560657,39.2023909786031,40.1743280557694,38.6414813525754,F4HS78
AT1G01190,24.0435143196063,25.6645474540209,24.1176911574008,23.3271080780582,19.5867810355802,7.38177461189157,14.1089424363483,14.9708937925564,12.5835549184346,14.0522533569994,6.39285046382026,CYP78A8;F4HS79
AT1G01200,18.0486344222817,13.3031428539626,16.2665918778357,19.317455788262,15.7885672794207,17.3357932119421,17.7382942880686,13.9316454933932,11.9418249475164,10.8463604138671,16.6626746293578,ATRABA3;Q9LNK1;RABA3;ATRAB-A3
AT1G01210,55.0678988806661,59.3839823936496,63.0338461819329,68.4839826452019,62.2117947970126,58.3770145630345,57.5981955768503,56.9553969524666,54.1279747084838,53.9987845959834,53.4523667468704,Q9LNK0
AT1G01220,13.835942142155,14.4248006145968,14.4517568877926,13.9201860734566,14.7454791419261,13.1002225004555,14.2524320840301,13.6962479073113,14.1248224044175,13.5666954582617,14.0802957526791,FKGP;Q9LNJ9;AtFKGP
AT1G01225,27.7073071161611,22.0560550935466,26.4340030839798,24.7726546245621,24.2357359414703,25.7080635964331,23.7509766475332,25.2479921461847,22.7681361501844,23.1085898072358,23.5847052819415,Q29PY0
AT1G01230,32.8130843141955,32.8863655622117,33.4307264539197,33.4868242220402,33.1587394686322,35.6507088195692,34.964087374101,33.6175149901437,35.7847690299337,34.4784786286657,34.5306651454504,Q9C5I0
AT1G01240,28.6365709521845,29.4372390945588,27.2522945689671,22.9014701985149,24.491126078976,29.3882934684709,28.2138637921296,27.7537067012816,31.4239729953014,32.2206176031597,32.9903483885034,Q9LNJ7
